2.45,0.7534688,3.2291253,3,1,0.21,33.58,0,4.50,13347
2.50,0.7685313,3.2142501,3,1,0.22,33.58,0,4.50,13362
2.55,0.7703750,3.1765001,3,1,0.21,33.58,0,4.50,13377
2.60,0.7833438,3.1282501,3,1,0.21,33.58,0,4.50,13391
2.65,0.7983438,3.0527501,3,1,0.21,33.58,0,4.50,13406
2.70,0.8115313,3.0103753,3,1,0.20,33.58,0,4.50,13421
2.75,0.8194688,2.9753752,3,1,0.21,33.58,0,4.50,13436
2.80,0.8165313,2.9358752,3,1,0.20,33.58,0,4.50,13451
2.85,0.8354063,2.8746252,3,1,0.21,33.58,0,4.50,13466
2.90,0.8467188,2.7855000,3,1,0.21,33.58,0,4.50,13481
2.95,0.8551875,2.7667501,3,1,0.21,33.58,0,4.50,13496
3.00,0.8590313,2.7140002,3,1,0.21,33.58,0,4.50,13511
3.05,0.8619063,2.6536250,3,1,0.21,33.58,0,4.50,13525
3.10,0.8794376,2.5805001,3,1,0.21,33.58,0,4.50,13540
3.15,0.8879063,2.5056250,3,1,0.21,33.58,0,4.50,13555
3.20,0.8945938,2.4810002,3,1,0.21,33.58,0,4.50,13570
3.25,0.8928126,2.4163752,3,1,0.21,33.58,0,4.50,13585
3.30,0.9008126,2.3467500,3,1,0.22,33.58,0,4.50,13600
3.35,0.9119375,2.2613752,3,1,0.21,33.58,0,4.50,13615
3.40,0.9101563,2.2298751,3,1,0.21,34.76,0,4.50,13775
3.45,0.9244063,2.1352501,3,1,0.21,34.76,0,4.50,13790
3.50,0.9287188,2.0801251,3,1,0.21,34.76,0,4.50,13805
3.55,0.9316563,2.0323751,3,1,0.21,34.76,0,4.50,13820
3.60,0.9206876,1.9668751,3,1,0.21,34.76,0,4.50,13834
3.65,0.9290938,1.9072500,3,1,0.20,34.76,0,4.50,13849
3.70,0.9344688,1.8123751,3,1,0.20,34.76,0,4.50,13864
3.75,0.9359375,1.7680001,3,1,0.20,34.76,0,4.50,13879
3.80,0.9309688,1.7268751,3,1,0.19,34.76,0,4.50,13894
3.85,0.9208125,1.6722500,3,1,0.21,34.76,0,4.50,13909
3.90,0.9325313,1.6020626,3,2,0.21,34.76,0,4.50,13927
3.95,0.9173750,1.5783125,3,2,0.20,34.76,0,4.50,13942
4.00,0.9277188,1.5208126,3,2,0.21,34.76,0,4.50,13957
4.05,0.9269688,1.4733751,3,2,0.20,34.76,0,4.50,13972
4.10,0.9251563,1.4554375,3,2,0.21,34.76,0,4.50,13987
4.15,0.9114688,1.4176875,3,2,0.21,34.76,0,4.50,14002
4.20,0.9069063,1.3874376,3,2,0.21,34.76,0,4.50,14017
4.25,0.9115000,1.3344376,3,2,0.21,34.76,0,4.50,14032
4.30,0.9078125,1.3007500,3,2,0.20,34.76,0,4.50,14046
4.35,0.9033126,1.2877500,3,2,0.20,34.76,0,4.50,14061
4.40,0.8835938,1.2608751,3,2,0.20,34.76,0,4.50,14076
4.45,0.8871875,1.2345625,3,2,0.21,34.76,0,4.50,14091
4.50,0.8870313,1.1998125,3,2,0.21,34.76,0,4.50,14106
4.55,0.8822501,1.1901251,3,2,0.20,34.76,0,4.50,14121
4.60,0.8706875,1.1846876,3,2,0.21,34.76,0,4.50,14136
4.65,0.8547188,1.1743126,3,2,0.21,34.76,0,4.50,14151
4.70,0.8605000,1.1571876,3,2,0.20,34.76,0,4.50,14165
4.75,0.8567813,1.1419376,3,2,0.21,34.76,0,4.50,14180
4.80,0.8515313,1.1503750,3,2,0.21,34.76,0,4.50,14195
4.85,0.8356563,1.1535625,3,2,0.21,34.76,0,4.50,14210
4.90,0.8314688,1.1596251,3,2,0.19,34.76,0,4.50,14225
4.95,0.8344375,1.1606251,3,2,0.20,34.76,0,4.50,14240
5.00,0.8303438,1.1695001,3,2,0.20,34.76,0,4.50,14255
5.05,0.8258438,1.1897501,3,2,0.19,34.76,0,4.50,14270
5.10,0.8282188,1.2008750,3,2,0.21,33.45,0,4.50,14430
5.15,0.8205313,1.2233126,3,2,0.20,33.45,0,4.50,14445
5.20,0.8040000,1.2489376,3,2,0.20,33.45,0,4.50,14460
5.25,0.8065313,1.2751250,3,2,0.21,33.45,0,4.50,14474
5.30,0.8083125,1.2918750,3,2,0.21,33.45,0,4.50,14489
5.35,0.8078750,1.3185625,3,2,0.20,33.45,0,4.50,14504
5.40,0.8010001,1.3581251,3,2,0.20,33.45,0,4.50,14519
5.45,0.7914688,1.3880000,3,2,0.21,33.45,0,4.50,14534
5.50,0.8002813,1.4288751,3,2,0.20,33.45,0,4.50,14549
5.55,0.8027188,1.4576876,3,2,0.21,33.45,0,4.50,14564
5.60,0.8049688,1.4921876,3,2,0.21,33.45,0,4.50,14579
5.65,0.7992188,1.5347501,3,2,0.20,33.45,0,4.50,14593
5.70,0.8024063,1.5802500,3,2,0.21,33.45,0,4.50,14608
5.75,0.8116251,1.6143125,3,2,0.20,33.45,0,4.50,14623
5.80,0.8170000,1.6463126,3,2,0.21,33.45,0,4.50,14638
5.85,0.8215313,1.6856251,3,2,0.19,33.45,0,4.50,14653
5.90,0.8183125,1.7272501,3,2,0.20,33.45,0,4.50,14668
5.95,0.8291250,1.7675000,3,2,0.21,33.45,0,4.50,14683
6.00,0.8380001,1.7867501,3,2,0.21,33.45,0,4.50,14698
6.05,0.8471875,1.8167500,3,2,0.20,33.45,0,4.50,14712
6.10,0.8507500,1.8513126,3,2,0.20,33.45,0,4.50,14727
6.15,0.8536251,1.8741251,3,2,0.21,33.45,0,4.50,14742
6.20,0.8693125,1.8918126,3,2,0.20,33.45,0,4.50,14757
6.25,0.8811250,1.8904376,3,2,0.20,33.45,0,4.50,14772
6.30,0.8904063,1.9123126,3,2,0.20,33.45,0,4.50,14787
6.35,0.8936563,1.9245626,3,2,0.20,33.45,0,4.50,14802
6.40,0.8998750,1.9326251,3,2,0.20,33.45,0,4.50,14817
6.45,0.9138750,1.9235001,3,2,0.21,33.45,0,4.50,14831
6.50,0.9236563,1.9158126,3,2,0.20,33.45,0,4.50,14846
6.55,0.9310625,1.9291875,3,2,0.20,33.45,0,4.50,14861
6.60,0.9303750,1.9250625,3,2,0.20,33.45,0,4.50,14876
6.65,0.9397813,1.9155000,3,2,0.20,33.45,0,4.50,14891
6.70,0.9505313,1.8841876,3,2,0.20,33.45,0,4.50,14906
6.75,0.9583438,1.8824376,3,2,0.20,33.45,0,4.50,14921
6.80,0.9654063,1.8760000,3,2,0.20,34.86,0,4.50,15081
6.85,0.9703125,1.8620626,3,2,0.20,34.86,0,4.50,15096
6.90,0.9719375,1.8556876,3,2,0.20,34.86,0,4.50,15111
6.95,0.9646251,1.8421251,3,2,0.20,34.86,0,4.50,15126
7.00,0.9747500,1.8223751,3,2,0.20,34.86,0,4.50,15140
7.05,0.9811563,1.7859375,3,2,0.21,34.86,0,4.50,15155
7.10,0.9838438,1.7892501,3,2,0.19,34.86,0,4.50,15170
7.15,0.9785938,1.7778126,3,2,0.19,34.86,0,4.50,15185
7.20,0.9718125,1.7610000,3,2,0.20,34.86,0,4.50,15200
7.25,0.9823126,1.7271250,3,2,0.20,34.86,0,4.50,15215
7.30,0.9825001,1.7021251,3,2,0.19,34.86,0,4.50,15230
7.35,0.9829376,1.7064376,3,2,0.19,34.86,0,4.50,15245
7.40,0.9715313,1.6978750,3,2,0.19,34.86,0,4.50,15259
7.45,0.9719375,1.6926876,3,2,0.21,34.86,0,4.50,15274
7.50,0.9791563,1.6773751,3,2,0.20,34.86,0,4.50,15289
7.55,0.9796250,1.6801251,3,2,0.20,34.86,0,4.50,15304
7.60,0.9758750,1.6903751,3,2,0.19,34.86,0,4.50,15319
7.65,0.9611563,1.6955001,3,2,0.20,34.86,0,4.50,15334
7.70,0.9689688,1.6947501,3,2,0.20,34.86,0,4.50,15349
7.75,0.9704688,1.6842501,3,2,0.21,34.86,0,4.50,15364
7.80,0.9710001,1.6955626,3,2,0.20,34.86,0,4.50,15378
7.85,0.9623750,1.7035000,3,2,0.20,34.86,0,4.50,15393
7.90,0.9525938,1.7152501,3,2,0.20,34.86,0,4.50,15408
7.95,0.9623438,1.7161251,3,2,0.20,34.86,0,4.50,15423
8.00,0.9615626,1.7173126,3,2,0.20,34.86,0,4.50,15438
8.05,0.9591250,1.7446876,3,2,0.20,34.86,0,4.50,15453
8.10,0.9456251,1.7628126,3,2,0.20,34.86,0,4.50,15468
8.15,0.9461876,1.7865626,3,2,0.19,34.86,0,4.50,15483
8.20,0.9505001,1.7995626,3,2,0.21,34.86,0,4.50,15497
8.25,0.9513751,1.8165001,3,2,0.19,34.86,0,4.50,15512
8.30,0.9463438,1.8574376,3,2,0.20,34.86,0,4.50,15527
8.35,0.9322813,1.8848751,3,2,0.20,34.86,0,4.50,15542
8.40,0.9388750,1.9295001,3,2,0.19,34.86,0,4.50,15557
8.45,0.9399063,1.9565626,3,2,0.20,34.86,0,4.50,15572
8.50,0.9410938,2.0005002,3,2,0.19,35.06,0,4.50,15732
8.55,0.9390625,2.0351250,3,2,0.19,35.06,0,4.50,15747
8.60,0.9393125,2.1200001,3,1,0.20,35.06,0,4.50,15765
8.65,0.9325625,2.1082501,3,1,0.19,35.06,0,4.50,15780
8.70,0.9349063,2.1498752,3,1,0.20,35.06,0,4.50,15795
8.75,0.9262500,2.1970000,3,1,0.20,35.06,0,4.50,15810
8.80,0.9153438,2.2507501,3,1,0.20,35.06,0,4.50,15825
8.85,0.9244375,2.2980001,3,1,0.20,35.06,0,4.50,15840
8.90,0.9252188,2.3332500,3,1,0.20,35.06,0,4.50,15855
8.95,0.9259688,2.3783751,3,1,0.19,35.06,0,4.50,15870
9.00,0.9153751,2.4173751,3,1,0.19,35.06,0,4.50,15884
9.05,0.9130938,2.4641252,3,1,0.21,35.06,0,4.50,15899
9.10,0.9185001,2.4878752,3,1,0.20,35.06,0,4.50,15914
9.15,0.9203750,2.5051250,3,1,0.21,35.06,0,4.50,15929
9.20,0.9164063,2.5463750,3,1,0.20,35.06,0,4.50,15944
9.25,0.9039688,2.5716252,3,1,0.21,35.06,0,4.50,15959
9.30,0.9115626,2.5870001,3,1,0.21,35.06,0,4.50,15974
9.35,0.9141876,2.5705001,3,1,0.19,35.06,0,4.50,15989
9.40,0.9149688,2.5887501,3,1,0.19,35.06,0,4.50,16003
9.45,0.9057188,2.5967500,3,1,0.20,35.06,0,4.50,16018
9.50,0.8952500,2.5885000,3,1,0.20,35.06,0,4.50,16033
9.55,0.9034688,2.5372500,3,1,0.20,35.06,0,4.50,16048
9.60,0.9026250,2.4752500,3,1,0.19,35.06,0,4.50,16063
9.65,0.9017500,2.4783752,3,1,0.20,35.06,0,4.50,16078
9.70,0.8872188,2.4187500,3,1,0.20,35.06,0,4.50,16093
9.75,0.8858125,2.3672502,3,1,0.20,35.06,0,4.50,16107
9.80,0.8897501,2.2446251,3,1,0.20,35.06,0,4.50,16122
9.85,0.8880313,2.1925001,3,1,0.20,35.06,0,4.50,16137
9.90,0.8843126,2.1673751,3,1,0.20,35.06,0,4.50,16152
9.95,0.8693751,2.1077502,3,1,0.19,35.06,0,4.50,16167
10.00,0.8765938,1.9960001,3,1,0.19,35.06,0,4.50,16182
10.05,0.8803126,1.8958751,3,1,0.21,35.06,0,4.50,16197
10.10,0.8847501,1.8801250,3,1,0.19,35.06,0,4.50,16212
10.15,0.8798125,1.8018751,3,1,0.19,35.06,0,4.50,16226
10.20,0.8975000,1.7882501,3,1,0.19,34.37,0,4.50,16387
10.25,0.8955001,1.7341251,3,1,0.20,34.37,0,4.50,16402
10.30,0.8948750,1.6606251,3,1,0.20,34.37,0,4.50,16416
10.35,0.9078751,1.5293751,3,2,0.21,34.37,0,4.50,16435
10.40,0.9053125,1.5404376,3,2,0.20,34.37,0,4.50,16450
10.45,0.9175625,1.4766251,3,2,0.20,34.37,0,4.50,16465
10.50,0.9246563,1.4150001,3,2,0.19,34.37,0,4.50,16480
10.55,0.9289376,1.4041251,3,2,0.18,34.37,0,4.50,16494
10.60,0.9256563,1.3669375,3,2,0.19,34.37,0,4.50,16509
10.65,0.9287188,1.3370626,3,2,0.20,34.37,0,4.50,16524
10.70,0.9394376,1.2702501,3,2,0.19,34.37,0,4.50,16539
10.75,0.9433125,1.2455001,3,2,0.21,34.37,0,4.50,16554
10.80,0.9459063,1.2379376,3,2,0.19,34.37,0,4.50,16569
10.85,0.9357188,1.2086251,3,2,0.20,34.37,0,4.50,16584
10.90,0.9405938,1.1783750,3,2,0.20,34.37,0,4.50,16599
10.95,0.9465938,1.1348126,3,2,0.19,34.37,0,4.50,16614
11.00,0.9488751,1.1238750,3,2,0.19,34.37,0,4.50,16628
11.05,0.9435626,1.1118751,3,2,0.19,34.37,0,4.50,16643
11.10,0.9317813,1.0942501,3,2,0.20,34.37,0,4.50,16658
11.15,0.9402813,1.0711250,3,2,0.20,34.37,0,4.50,16673
11.20,0.9446563,1.0395626,3,2,0.20,34.37,0,4.50,16688
11.25,0.9412188,1.0401876,3,2,0.20,34.37,0,4.50,16703
11.30,0.9308438,1.0250626,3,2,0.20,34.37,0,4.50,16718
11.35,0.9180938,1.0113751,3,2,0.19,34.37,0,4.50,16733
11.40,0.9280626,0.9815000,3,2,0.21,34.37,0,4.50,16747
11.45,0.9212500,0.9684376,3,2,0.20,34.37,0,4.50,16762
11.50,0.9157813,0.9646875,3,2,0.19,34.37,0,4.50,16777
11.55,0.8975626,0.9531251,3,2,0.20,34.37,0,4.50,16792
11.60,0.8950000,0.9395000,3,2,0.19,34.37,0,4.50,16807
11.65,0.9010938,0.9136251,3,2,0.20,34.37,0,4.50,16822
11.70,0.8927500,0.9115000,3,2,0.20,34.37,0,4.50,16837
11.75,0.8805000,0.9061251,3,2,0.20,34.37,0,4.50,16852
11.80,0.8645000,0.8949375,3,2,0.20,34.37,0,4.50,16866
11.85,0.8697188,0.8794376,3,2,0.21,34.37,0,4.50,16881
11.90,0.8668438,0.8872501,3,2,0.21,36.28,0,4.50,17042
11.95,0.8673750,0.8685625,3,2,0.19,36.28,0,4.50,17056
