1599355386.8342574,0,1.0
1599355386.8556423,0,-1.0
1599355386.8767478,0,2.0
1599355386.8980343,0,0.0
1599355386.9191575,0,1.0
1599355386.9404213,0,0.0
1599355386.961595,0,0.0
1599355386.9828823,0,1.0
1599355387.0041175,0,0.0
1599355387.0251935,0,1.0
1599355387.0465586,0,-1.0
1599355387.0678022,0,2.0
1599355387.0890355,0,-1.0
1599355387.1102607,0,2.0
1599355387.1314907,0,0.0
1599355387.1527054,0,1.0
1599355387.1739814,0,0.0
1599355387.1951232,0,0.0
1599355387.2164,0,1.0
1599355387.2376337,0,0.0
1599355387.258753,0,1.0
1599355387.280103,0,-1.0
1599355387.301147,0,2.0
1599355387.3225882,0,-1.0
1599355387.3439343,0,1.0
1599355387.3649821,0,0.0
1599355387.3862638,0,1.0
1599355387.4073484,0,0.0
1599355387.4286315,0,0.0
1599355387.4499702,0,1.0
1599355387.4710357,0,-1.0
1599355387.4922733,0,1.0
1599355387.5136313,0,-1.0
1599355387.534777,0,2.0
1599355387.555954,0,-1.0
1599355387.5772088,0,1.0
1599355387.5985806,0,0.0
1599355387.6197245,0,1.0
1599355387.6408718,0,1.0
1599355387.6622202,0,-1.0
1599355387.6833317,0,1.0
1599355387.704608,0,-1.0
1599355387.725827,0,2.0
1599355387.747163,0,-1.0
1599355387.7682288,0,1.0
1599355387.7897017,0,-1.0
1599355387.8108327,0,1.0
1599355387.8321655,0,0.0
1599355387.8531742,0,1.0
1599355387.874449,0,1.0
1599355387.895679,0,-1.0
1599355387.9169147,0,1.0
1599355387.9381561,0,-2.0
1599355387.959298,0,2.0
1599355387.9807224,0,-1.0
1599355388.001709,0,1.0
1599355388.022956,0,-1.0
1599355388.0442414,0,1.0
1599355388.0655537,0,0.0
1599355388.0867689,0,0.0
1599355388.107876,0,1.0
1599355388.1292372,0,-1.0
1599355388.1504152,0,1.0
1599355388.1716194,0,-2.0
1599355388.192843,0,2.0
1599355388.2142065,0,-1.0
1599355388.235255,0,1.0
1599355388.256547,0,-1.0
1599355388.277641,0,1.0
1599355388.2991652,0,1.0
1599355388.3201795,0,0.0
1599355388.3414557,0,1.0
1599355388.3627493,0,-1.0
1599355388.383834,0,2.0
1599355388.4051533,0,-1.0
1599355388.426529,0,2.0
1599355388.4475617,0,-1.0
1599355388.4688005,0,1.0
1599355388.4899244,0,0.0
1599355388.511289,0,1.0
1599355388.5324152,0,1.0
1599355388.5538793,0,-1.0
1599355388.5751946,0,1.0
1599355388.5962498,0,-1.0
1599355388.6174674,0,2.0
1599355388.638574,0,0.0
1599355388.6599374,0,3.0
1599355388.6812189,0,0.0
1599355388.7022772,0,3.0
1599355388.723567,0,3.0
1599355388.7447026,0,4.0
1599355388.766003,0,6.0
1599355388.7872827,0,8.0
1599355388.808618,0,15.0
1599355388.8299127,0,23.0
1599355388.8511195,0,36.0
1599355388.8722467,0,48.0
1599355388.8935554,0,95.0
1599355388.9148188,0,138.0
1599355388.936055,0,177.0
1599355388.9572592,0,224.0
1599355388.9837937,0,246.0
1599355388.9997165,0,259.0
1599355389.0211408,0,267.0
1599355389.042281,0,275.0
1599355389.0634184,0,280.0
1599355389.0845225,0,290.0
1599355389.1060517,0,292.0
1599355389.1271937,0,303.0
1599355389.1484334,0,312.0
1599355389.1695206,0,322.0
1599355389.190891,0,337.0
1599355389.2121725,0,355.0
1599355389.2332292,0,371.0
1599355389.254484,0,392.0
1599355389.2758644,0,417.0
1599355389.297123,0,424.0
1599355389.3181167,0,431.0
1599355389.3394399,0,424.0
1599355389.360616,0,418.0
1599355389.3818195,0,405.0
1599355389.4031038,0,395.0
1599355389.4243975,0,382.0
1599355389.4455075,0,368.0
1599355389.4668114,0,361.0
1599355389.488052,0,347.0
1599355389.5094788,0,338.0
1599355389.5304656,0,326.0
1599355389.5517132,0,314.0
1599355389.5730867,0,297.0
1599355389.5942729,0,289.0
1599355389.6153889,0,263.0
1599355389.6367698,0,218.0
1599355389.6578414,0,179.0
1599355389.6790726,0,124.0
1599355389.700115,0,95.0
1599355389.7214425,0,75.0
1599355389.7426918,0,65.0
1599355389.7638645,0,55.0
1599355389.785104,0,48.0
1599355389.806219,0,37.0
1599355389.8275664,0,33.0
1599355389.8487542,0,23.0
1599355389.8698661,0,15.0
1599355389.8912284,0,12.0
1599355389.9122796,0,6.0
1599355389.9335122,0,6.0
1599355389.9548836,0,3.0
1599355389.976009,0,5.0
1599355389.99728,0,2.0
1599355390.0183346,0,3.0
1599355390.0396166,0,1.0
1599355390.0610569,0,3.0
1599355390.082136,0,2.0
1599355390.1033714,0,1.0
1599355390.1244817,0,2.0
1599355390.1457984,0,0.0
1599355390.1670194,0,2.0
1599355390.1881669,0,-1.0
1599355390.2094953,0,2.0
1599355390.230721,0,-1.0
1599355390.2518756,0,1.0
1599355390.273387,0,0.0
1599355390.2945147,0,1.0
1599355390.3156674,0,1.0
1599355390.336914,0,1.0
1599355390.3580892,0,1.0
1599355390.3794222,0,-1.0
1599355390.4004226,0,1.0
1599355390.421726,0,-2.0
1599355390.4430606,0,2.0
1599355390.4641943,0,-1.0
1599355390.4854007,0,1.0
1599355390.506688,0,0.0
1599355390.5280166,0,1.0
1599355390.549123,0,1.0
1599355390.5703518,0,0.0
1599355390.5916927,0,1.0
1599355390.612818,0,-1.0
1599355390.6340187,0,1.0
1599355390.6553092,0,-1.0
1599355390.6764224,0,2.0
1599355390.697704,0,-1.0
1599355390.7189796,0,1.0
1599355390.7400475,0,0.0
1599355390.7614655,0,0.0
1599355390.7825115,0,1.0
1599355390.803988,0,0.0
1599355390.8251197,0,1.0
1599355390.8463514,0,-1.0
1599355390.8675847,0,1.0
1599355390.8889709,0,-1.0
1599355390.910063,0,1.0
1599355390.9313078,0,-1.0
1599355390.9524167,0,1.0
1599355390.9737442,0,1.0
1599355390.99486,0,0.0
1599355391.0162282,0,1.0
1599355391.0373266,0,0.0
1599355391.0587447,0,2.0
1599355391.07991,0,0.0
1599355391.1010177,0,2.0
1599355391.122259,0,0.0
1599355391.143671,0,3.0
1599355391.1646955,0,3.0
1599355391.186001,0,4.0
1599355391.2070816,0,5.0
1599355391.2284403,0,8.0
1599355391.2496374,0,13.0
1599355391.2709644,0,16.0
1599355391.2922268,0,26.0
1599355391.3134968,0,46.0
1599355391.3347385,0,78.0
1599355391.3560865,0,110.0
1599355391.3772905,0,131.0
1599355391.3984606,0,152.0
1599355391.419726,0,183.0
1599355391.4410493,0,203.0
1599355391.4623055,0,227.0
1599355391.48339,0,256.0
1599355391.5047626,0,271.0
1599355391.52589,0,283.0
1599355391.5471306,0,290.0
1599355391.5683193,0,300.0
1599355391.589719,0,312.0
1599355391.610777,0,324.0
1599355391.6320262,0,334.0
1599355391.65318,0,351.0
1599355391.6746147,0,369.0
1599355391.6956851,0,380.0
1599355391.716971,0,394.0
1599355391.738144,0,400.0
1599355391.7594435,0,407.0
1599355391.7806947,0,407.0
1599355391.8018384,0,407.0
1599355391.8230855,0,400.0
1599355391.84412,0,392.0
1599355391.8656156,0,383.0
1599355391.8867137,0,371.0
1599355391.9079926,0,358.0
1599355391.929121,0,348.0
1599355391.950583,0,338.0
1599355391.9717867,0,324.0
1599355391.9930143,0,317.0
1599355392.0140417,0,300.0
1599355392.0353625,0,289.0
1599355392.0566828,0,272.0
1599355392.0776784,0,240.0
1599355392.0989683,0,200.0
1599355392.1202981,0,155.0
1599355392.1415818,0,108.0
1599355392.1624646,0,82.0
1599355392.183757,0,70.0
1599355392.2050133,0,58.0
1599355392.2263033,0,53.0
1599355392.2475731,0,41.0
1599355392.268713,0,33.0
1599355392.2900012,0,24.0
1599355392.3112762,0,16.0
1599355392.332308,0,12.0
1599355392.3536842,0,8.0
1599355392.374773,0,7.0
1599355392.3959951,0,4.0
1599355392.4171057,0,5.0
1599355392.4384084,0,2.0
1599355392.4597008,0,4.0
1599355392.4807932,0,2.0
1599355392.5020528,0,2.0
1599355392.523288,0,2.0
1599355392.544587,0,1.0
1599355392.5657794,0,2.0
1599355392.5868802,0,1.0
1599355392.6083999,0,1.0
1599355392.629409,0,0.0
1599355392.650711,0,2.0
1599355392.6720304,0,-1.0
1599355392.6932032,0,1.0
1599355392.7143726,0,0.0
1599355392.7355173,0,0.0
1599355392.756789,0,0.0
1599355392.7779973,0,0.0
1599355392.7993984,0,1.0
1599355392.8204823,0,0.0
1599355392.84175,0,1.0
1599355392.8630588,0,-1.0
1599355392.8841403,0,1.0
1599355392.9054685,0,-1.0
1599355392.9265413,0,1.0
1599355392.9478862,0,0.0
1599355392.9691327,0,0.0
1599355392.9904685,0,1.0
1599355393.011705,0,0.0
1599355393.0327895,0,1.0
1599355393.0541492,0,0.0
1599355393.075329,0,1.0
1599355393.0964565,0,-1.0
1599355393.1176865,0,1.0
1599355393.13905,0,-1.0
1599355393.160217,0,0.0
1599355393.1813943,0,0.0
1599355393.2025125,0,0.0
1599355393.2238774,0,1.0
1599355393.2449565,0,0.0
1599355393.2663918,0,1.0
1599355393.2875211,0,0.0
1599355393.3088517,0,1.0
1599355393.330048,0,-1.0
1599355393.3511465,0,1.0
1599355393.3724942,0,-1.0
1599355393.3936906,0,1.0
1599355393.4148345,0,0.0
1599355393.4360716,0,0.0
1599355393.4572592,0,1.0
1599355393.4785054,0,0.0
1599355393.4997487,0,2.0
1599355393.520867,0,0.0
1599355393.5423675,0,2.0
1599355393.5634847,0,1.0
1599355393.584747,0,4.0
1599355393.606045,0,3.0
1599355393.6271348,0,5.0
1599355393.6483812,0,8.0
1599355393.6697807,0,12.0
1599355393.6910102,0,21.0
1599355393.7122974,0,32.0
1599355393.7335706,0,50.0
1599355393.7547104,0,88.0
1599355393.7759516,0,128.0
1599355393.797305,0,161.0
1599355393.8185823,0,206.0
1599355393.839801,0,238.0
1599355393.8609402,0,256.0
1599355393.8822048,0,266.0
1599355393.9033303,0,271.0
1599355393.9246187,0,280.0
1599355393.9459257,0,285.0
1599355393.9670482,0,293.0
1599355393.9883988,0,299.0
1599355394.009449,0,309.0
1599355394.0307047,0,312.0
1599355394.052052,0,324.0
1599355394.0732594,0,335.0
1599355394.09436,0,346.0
1599355394.1156633,0,360.0
1599355394.13703,0,370.0
1599355394.1582327,0,380.0
1599355394.1793735,0,384.0
1599355394.2004633,0,386.0
1599355394.221811,0,382.0
1599355394.2429938,0,378.0
1599355394.2644012,0,370.0
1599355394.2855458,0,362.0
1599355394.3067632,0,350.0
1599355394.3278115,0,342.0
1599355394.3493476,0,331.0
1599355394.3703952,0,320.0
1599355394.391652,0,313.0
1599355394.4128032,0,299.0
1599355394.4341395,0,288.0
1599355394.4553523,0,273.0
1599355394.4766288,0,251.0
1599355394.4977083,0,215.0
1599355394.519103,0,165.0
1599355394.5402143,0,110.0
1599355394.5612829,0,83.0
1599355394.582496,0,66.0
1599355394.603859,0,54.0
1599355394.62506,0,48.0
1599355394.6463864,0,37.0
1599355394.6675413,0,29.0
1599355394.6886704,0,21.0
1599355394.7098422,0,16.0
1599355394.7311704,0,12.0
1599355394.752089,0,9.0
1599355394.7735739,0,7.0
1599355394.7947013,0,5.0
1599355394.815996,0,5.0
1599355394.837275,0,3.0
1599355394.858347,0,4.0
1599355394.8796053,0,2.0
1599355394.9007447,0,3.0
1599355394.9221117,0,1.0
1599355394.9432707,0,3.0
1599355394.9646652,0,1.0
1599355394.9857428,0,1.0
1599355395.0070152,0,1.0
1599355395.0282614,0,0.0
1599355395.0493686,0,1.0
1599355395.0706918,0,0.0
1599355395.0918438,0,1.0
1599355395.1132634,0,-1.0
1599355395.1343925,0,1.0
1599355395.1557534,0,0.0
1599355395.1769483,0,1.0
1599355395.1980565,0,0.0
1599355395.2194343,0,0.0
1599355395.2404482,0,0.0
1599355395.2617378,0,0.0
1599355395.2828507,0,1.0
1599355395.304168,0,-1.0
1599355395.325446,0,1.0
1599355395.3465526,0,-1.0
1599355395.3680217,0,1.0
1599355395.3891327,0,0.0
1599355395.4103918,0,0.0
1599355395.4314861,0,0.0
1599355395.4528115,0,0.0
1599355395.4739437,0,1.0
1599355395.4951737,0,0.0
1599355395.516296,0,1.0
1599355395.5378397,0,-1.0
1599355395.558911,0,1.0
1599355395.5801313,0,-1.0
1599355395.6015267,0,1.0
1599355395.62255,0,0.0
1599355395.6437788,0,0.0
1599355395.665109,0,0.0
1599355395.686212,0,0.0
1599355395.7075179,0,1.0
1599355395.7286253,0,0.0
1599355395.7499197,0,1.0
1599355395.771249,0,-1.0
1599355395.7923193,0,1.0
1599355395.8136094,0,-1.0
1599355395.8346558,0,1.0
1599355395.8561556,0,0.0
1599355395.8773782,0,1.0
1599355395.8985121,0,1.0
1599355395.9198787,0,1.0
1599355395.940948,0,2.0
1599355395.9622407,0,1.0
1599355395.9833703,0,3.0
1599355396.0046318,0,2.0
1599355396.0258636,0,5.0
1599355396.0471888,0,6.0
1599355396.0685587,0,11.0
1599355396.0895805,0,17.0
1599355396.1108706,0,28.0
1599355396.1321664,0,38.0
1599355396.1534376,0,65.0
1599355396.1748621,0,104.0
1599355396.1959968,0,143.0
1599355396.2173216,0,197.0
1599355396.2383795,0,227.0
1599355396.2597096,0,252.0
1599355396.2810502,0,262.0
1599355396.302287,0,270.0
1599355396.3234057,0,277.0
1599355396.3446484,0,285.0
1599355396.3657188,0,291.0
1599355396.387213,0,299.0
1599355396.408277,0,309.0
1599355396.4296744,0,316.0
1599355396.4507136,0,327.0
1599355396.471949,0,337.0
1599355396.4933643,0,349.0
1599355396.5145602,0,360.0
1599355396.535748,0,370.0
1599355396.5568104,0,377.0
1599355396.578246,0,384.0
1599355396.5994153,0,389.0
1599355396.6206415,0,391.0
1599355396.6417277,0,392.0
1599355396.6630738,0,389.0
1599355396.684288,0,384.0
1599355396.7055619,0,372.0
1599355396.726667,0,367.0
1599355396.7480378,0,354.0
1599355396.7691147,0,342.0
1599355396.7904224,0,333.0
1599355396.8116708,0,321.0
1599355396.8328094,0,309.0
1599355396.8540378,0,296.0
1599355396.8751776,0,282.0
1599355396.8965294,0,270.0
1599355396.9177728,0,241.0
1599355396.9390404,0,182.0
1599355396.9600945,0,137.0
1599355396.9813602,0,92.0
1599355397.0023751,0,74.0
1599355397.0236719,0,65.0
1599355397.0449347,0,54.0
1599355397.0663044,0,44.0
1599355397.0874279,0,37.0
1599355397.1085777,0,29.0
1599355397.1298761,0,20.0
1599355397.151256,0,16.0
1599355397.1724455,0,10.0
1599355397.1933334,0,8.0
1599355397.2146337,0,5.0
1599355397.2359834,0,4.0
1599355397.257186,0,4.0
1599355397.2782476,0,2.0
1599355397.2996662,0,3.0
1599355397.3207781,0,1.0
1599355397.3419402,0,2.0
1599355397.3632524,0,0.0
1599355397.38435,0,2.0
1599355397.405569,0,1.0
1599355397.4268477,0,2.0
1599355397.4481933,0,1.0
1599355397.469317,0,0.0
1599355397.4905224,0,1.0
1599355397.5118093,0,0.0
1599355397.5330353,0,1.0
1599355397.5543344,0,-1.0
1599355397.5754907,0,1.0
1599355397.5966268,0,-1.0
1599355397.6179037,0,1.0
1599355397.6390293,0,0.0
1599355397.6602905,0,0.0
1599355397.6817603,0,0.0
1599355397.702887,0,0.0
1599355397.7241037,0,1.0
1599355397.745236,0,0.0
1599355397.7665684,0,1.0
1599355397.7878242,0,-1.0
1599355397.8089557,0,1.0
1599355397.8302145,0,-1.0
1599355397.8513663,0,1.0
1599355397.8725872,0,0.0
1599355397.8938847,0,0.0
1599355397.9152195,0,0.0
1599355397.9364703,0,0.0
1599355397.9574845,0,1.0
1599355397.978786,0,-1.0
1599355397.9999468,0,1.0
1599355398.0212035,0,-1.0
1599355398.0425074,0,1.0
1599355398.063832,0,-1.0
1599355398.0849063,0,1.0
1599355398.10613,0,0.0
1599355398.1273966,0,0.0
1599355398.148741,0,0.0
1599355398.1698313,0,0.0
1599355398.1910684,0,1.0
1599355398.2123742,0,0.0
1599355398.2334678,0,1.0
1599355398.2548008,0,-1.0
1599355398.2758641,0,1.0
1599355398.2972014,0,0.0
1599355398.3185246,0,2.0
1599355398.3395767,0,1.0
1599355398.3610072,0,1.0
1599355398.3821726,0,2.0
1599355398.4033933,0,2.0
1599355398.4245093,0,4.0
1599355398.4458103,0,5.0
1599355398.4671772,0,10.0
1599355398.4883585,0,14.0
1599355398.5096688,0,26.0
1599355398.5308623,0,34.0
1599355398.552163,0,58.0
1599355398.5733993,0,90.0
1599355398.5946946,0,128.0
1599355398.6157842,0,162.0
1599355398.637189,0,189.0
1599355398.658332,0,231.0
1599355398.6796613,0,245.0
1599355398.7007313,0,257.0
1599355398.7220154,0,272.0
1599355398.7433488,0,283.0
1599355398.7646577,0,288.0
1599355398.7857094,0,297.0
1599355398.8070068,0,303.0
1599355398.8281114,0,308.0
1599355398.8495882,0,318.0
1599355398.870682,0,327.0
1599355398.8917732,0,339.0
1599355398.9131145,0,351.0
1599355398.9341817,0,362.0
1599355398.9557295,0,371.0
1599355398.9767547,0,384.0
1599355398.9980826,0,389.0
1599355399.0191207,0,394.0
1599355399.0404348,0,393.0
1599355399.0617425,0,390.0
1599355399.0829601,0,382.0
1599355399.1040883,0,369.0
1599355399.1253295,0,363.0
1599355399.1464193,0,349.0
1599355399.1678693,0,340.0
1599355399.1889565,0,330.0
1599355399.210078,0,319.0
1599355399.2314742,0,306.0
1599355399.2524986,0,293.0
1599355399.274004,0,281.0
1599355399.2951574,0,266.0
1599355399.316463,0,228.0
1599355399.3375754,0,175.0
1599355399.3588004,0,136.0
1599355399.3799293,0,93.0
1599355399.4011786,0,75.0
1599355399.4224303,0,64.0
1599355399.4435694,0,54.0
1599355399.464989,0,43.0
1599355399.4861236,0,35.0
1599355399.5072112,0,26.0
1599355399.5285628,0,18.0
1599355399.5498488,0,14.0
1599355399.570965,0,8.0
1599355399.5920382,0,8.0
1599355399.6133194,0,4.0
1599355399.6346512,0,5.0
1599355399.6557174,0,4.0
1599355399.6769783,0,4.0
1599355399.698188,0,3.0
1599355399.719644,0,2.0
1599355399.7406785,0,2.0
1599355399.7620075,0,1.0
1599355399.783158,0,2.0
1599355399.8043947,0,0.0
1599355399.8254967,0,2.0
1599355399.8468218,0,0.0
1599355399.8680809,0,2.0
1599355399.8893232,0,0.0
1599355399.9106743,0,0.0
1599355399.9318058,0,0.0
1599355399.9530458,0,0.0
1599355399.974193,0,1.0
1599355399.9954865,0,0.0
1599355400.0165858,0,1.0
1599355400.0378563,0,-1.0
1599355400.0591483,0,1.0
1599355400.0803158,0,-1.0
1599355400.1015651,0,1.0
1599355400.1226225,0,0.0
1599355400.1439223,0,0.0
1599355400.1654038,0,0.0
1599355400.1865034,0,0.0
1599355400.2077615,0,1.0
1599355400.228951,0,-1.0
1599355400.250209,0,1.0
1599355400.2714636,0,-1.0
1599355400.2925305,0,1.0
1599355400.3139098,0,-1.0
1599355400.335042,0,1.0
1599355400.3563771,0,0.0
1599355400.3774981,0,0.0
1599355400.398858,0,0.0
1599355400.4199407,0,0.0
1599355400.4411926,0,1.0
1599355400.4625902,0,-1.0
1599355400.4836948,0,1.0
1599355400.5048904,0,-1.0
1599355400.5260398,0,1.0
1599355400.5472884,0,0.0
1599355400.5685873,0,1.0
1599355400.5898404,0,0.0
1599355400.611067,0,0.0
1599355400.6323185,0,1.0
1599355400.6535816,0,0.0
1599355400.6746812,0,1.0
1599355400.6959665,0,0.0
1599355400.7170725,0,1.0
1599355400.738336,0,0.0
1599355400.7594564,0,2.0
1599355400.7809339,0,1.0
1599355400.8021731,0,3.0
1599355400.8232923,0,3.0
1599355400.8446171,0,4.0
1599355400.8657892,0,6.0
1599355400.8871505,0,10.0
1599355400.9082937,0,19.0
1599355400.9296753,0,27.0
1599355400.950967,0,41.0
1599355400.9784305,0,52.0
1599355400.9933388,0,98.0
1599355401.0146034,0,148.0
1599355401.0359085,0,183.0
1599355401.057208,0,226.0
1599355401.078301,0,246.0
1599355401.0995827,0,256.0
1599355401.1206763,0,265.0
1599355401.1420255,0,275.0
1599355401.1632764,0,279.0
1599355401.184535,0,288.0
1599355401.2056355,0,293.0
1599355401.2269633,0,299.0
1599355401.248074,0,306.0
1599355401.2693303,0,314.0
1599355401.2906377,0,323.0
1599355401.31199,0,335.0
1599355401.3330135,0,346.0
1599355401.3543055,0,361.0
1599355401.3754222,0,379.0
1599355401.396872,0,386.0
1599355401.4179797,0,393.0
1599355401.4392507,0,391.0
1599355401.460385,0,389.0
1599355401.4816692,0,381.0
1599355401.502912,0,370.0
1599355401.5242443,0,363.0
1599355401.545353,0,351.0
1599355401.56659,0,342.0
1599355401.587873,0,332.0
1599355401.6090145,0,321.0
1599355401.63027,0,308.0
1599355401.6513834,0,296.0
1599355401.6727011,0,277.0
1599355401.693819,0,255.0
1599355401.7152753,0,211.0
1599355401.736389,0,158.0
1599355401.757735,0,124.0
1599355401.7787957,0,86.0
1599355401.799896,0,72.0
1599355401.8211417,0,64.0
1599355401.8424509,0,56.0
1599355401.8636985,0,43.0
1599355401.8849862,0,38.0
1599355401.9060934,0,27.0
1599355401.9272933,0,21.0
1599355401.948476,0,15.0
1599355401.969768,0,10.0
1599355401.990863,0,8.0
1599355402.012202,0,5.0
1599355402.0332148,0,5.0
1599355402.0545223,0,3.0
1599355402.075687,0,4.0
1599355402.0969648,0,2.0
1599355402.1180484,0,3.0
1599355402.1393201,0,2.0
1599355402.1606865,0,2.0
1599355402.1819055,0,2.0
1599355402.2031739,0,1.0
1599355402.2242887,0,1.0
1599355402.2456484,0,0.0
1599355402.2668455,0,1.0
1599355402.2880087,0,-1.0
1599355402.3092914,0,1.0
1599355402.330563,0,-1.0
1599355402.351678,0,1.0
1599355402.3727846,0,0.0
1599355402.394092,0,0.0
1599355402.415376,0,1.0
1599355402.4366622,0,0.0
1599355402.4579442,0,1.0
1599355402.4791362,0,-1.0
1599355402.5003138,0,1.0
1599355402.5216153,0,-1.0
1599355402.5427969,0,1.0
1599355402.5640032,0,0.0
1599355402.585126,0,0.0
1599355402.6064162,0,0.0
1599355402.6275532,0,0.0
1599355402.6487918,0,1.0
1599355402.670252,0,0.0
1599355402.6914084,0,1.0
1599355402.7126665,0,-1.0
1599355402.7337425,0,1.0
1599355402.7550347,0,-1.0
1599355402.7763216,0,1.0
1599355402.7974482,0,0.0
1599355402.8187296,0,0.0
1599355402.839832,0,0.0
1599355402.861343,0,0.0
1599355402.88239,0,1.0
1599355402.903699,0,0.0
1599355402.9248257,0,1.0
1599355402.9462984,0,-1.0
1599355402.96746,0,1.0
1599355402.9886103,0,-1.0
1599355403.009878,0,1.0
1599355403.0309775,0,0.0
1599355403.052241,0,0.0
1599355403.0735512,0,0.0
1599355403.0947092,0,0.0
1599355403.1160603,0,1.0
1599355403.1371992,0,0.0
1599355403.1585388,0,2.0
1599355403.1797612,0,0.0
1599355403.200875,0,2.0
1599355403.2221637,0,1.0
1599355403.243309,0,4.0
1599355403.264549,0,3.0
1599355403.2856479,0,6.0
1599355403.3074923,0,11.0
1599355403.3284588,0,15.0
1599355403.3497622,0,21.0
1599355403.370792,0,24.0
1599355403.3920941,0,36.0
1599355403.4131923,0,54.0
1599355403.434447,0,72.0
1599355403.4557507,0,91.0
1599355403.477214,0,122.0
1599355403.4983063,0,140.0
1599355403.519653,0,174.0
1599355403.5407896,0,226.0
1599355403.5619686,0,251.0
1599355403.5832574,0,269.0
1599355403.604619,0,276.0
1599355403.625728,0,284.0
1599355403.6469665,0,291.0
1599355403.6682415,0,304.0
1599355403.6895645,0,313.0
1599355403.7106552,0,327.0
1599355403.7318892,0,337.0
1599355403.753022,0,354.0
1599355403.7744753,0,371.0
1599355403.795562,0,381.0
1599355403.8166285,0,394.0
1599355403.8379688,0,398.0
1599355403.8592553,0,401.0
1599355403.8804922,0,398.0
1599355403.901641,0,394.0
1599355403.922985,0,386.0
1599355403.9441342,0,374.0
1599355403.9654658,0,362.0
1599355403.9866447,0,351.0
1599355404.007859,0,340.0
1599355404.0289516,0,330.0
1599355404.0502198,0,321.0
1599355404.0715368,0,308.0
1599355404.0928078,0,301.0
1599355404.1139219,0,286.0
1599355404.1352608,0,269.0
1599355404.1563594,0,242.0
1599355404.1775963,0,191.0
1599355404.1988611,0,136.0
1599355404.2200189,0,106.0
1599355404.2411063,0,77.0
1599355404.2624435,0,60.0
1599355404.2836645,0,54.0
1599355404.3048248,0,42.0
1599355404.3260677,0,35.0
1599355404.3473206,0,25.0
1599355404.3684676,0,21.0
1599355404.3897796,0,15.0
1599355404.4108558,0,10.0
1599355404.4319563,0,7.0
1599355404.453231,0,5.0
1599355404.4745739,0,5.0
1599355404.4956262,0,3.0
1599355404.517101,0,4.0
1599355404.5382788,0,1.0
1599355404.559536,0,3.0
1599355404.5806224,0,2.0
1599355404.6019115,0,1.0
1599355404.6230917,0,1.0
1599355404.644349,0,1.0
1599355404.6656284,0,1.0
1599355404.6867251,0,0.0
1599355404.7080257,0,1.0
1599355404.7291195,0,0.0
1599355404.7504141,0,1.0
1599355404.771963,0,-1.0
1599355404.7930415,0,1.0
1599355404.81426,0,0.0
1599355404.8353813,0,0.0
1599355404.8566942,0,0.0
1599355404.8778713,0,0.0
1599355404.8990576,0,1.0
1599355404.9202015,0,0.0
1599355404.9415298,0,1.0
1599355404.9629707,0,-1.0
1599355404.9840734,0,1.0
1599355405.0053658,0,-1.0
1599355405.0265253,0,1.0
1599355405.0477095,0,0.0
1599355405.0688536,0,0.0
1599355405.0902138,0,0.0
1599355405.1113937,0,0.0
1599355405.1325338,0,1.0
1599355405.1538231,0,0.0
1599355405.1749566,0,1.0
